rhoS_pop	0.00214	nan	nan	0.00001	0.00018	-0.00003	0.00003	-0.00003	-0.00001	-0.00003
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
omega_rhoS	0.00001	nan	nan	0.00114	-0.00002	-0.00018	-0.00002	0.00000	-0.00001	0.00001
omega_deltaSC	0.00018	nan	nan	-0.00002	0.04617	-0.03528	0.00416	0.00021	0.00028	-0.00699
omega_rhoC	-0.00003	nan	nan	-0.00018	-0.03528	0.09885	-0.01107	-0.00065	0.00011	0.00662
omega_deltaCB	0.00003	nan	nan	-0.00002	0.00416	-0.01107	0.00255	0.00008	-0.00002	-0.00098
b1	-0.00003	nan	nan	0.00000	0.00021	-0.00065	0.00008	0.00047	0.00000	-0.00004
b2	-0.00001	nan	nan	-0.00001	0.00028	0.00011	-0.00002	0.00000	0.00054	-0.00003
b3	-0.00003	nan	nan	0.00001	-0.00699	0.00662	-0.00098	-0.00004	-0.00003	0.00328
