rhoS_pop	0.00212	nan	nan	0.00000	0.00009	-0.00004	0.00003	-0.00003	-0.00001	-0.00001
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
omega_rhoS	0.00000	nan	nan	0.00111	-0.00008	-0.00015	-0.00000	0.00000	-0.00001	0.00001
omega_deltaSC	0.00009	nan	nan	-0.00008	0.01991	0.00412	-0.00037	0.00003	0.00015	-0.00252
omega_rhoC	-0.00004	nan	nan	-0.00015	0.00412	0.02430	-0.00181	0.00009	0.00008	-0.00091
omega_deltaCB	0.00003	nan	nan	-0.00000	-0.00037	-0.00181	0.00140	-0.00002	-0.00001	-0.00012
b1	-0.00003	nan	nan	0.00000	0.00003	0.00009	-0.00002	0.00047	0.00001	0.00000
b2	-0.00001	nan	nan	-0.00001	0.00015	0.00008	-0.00001	0.00001	0.00053	-0.00001
b3	-0.00001	nan	nan	0.00001	-0.00252	-0.00091	-0.00012	0.00000	-0.00001	0.00254
