rhoS_pop	0.00213	nan	nan	-0.00000	0.00005	0.00000	0.00002	-0.00003	-0.00001	-0.00001
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
omega_rhoS	-0.00000	nan	nan	0.00114	-0.00006	0.00002	-0.00008	0.00000	-0.00001	0.00002
omega_deltaSC	0.00005	nan	nan	-0.00006	0.02115	0.00084	0.00015	0.00001	0.00017	-0.00254
omega_rhoC	0.00000	nan	nan	0.00002	0.00084	0.01879	-0.00320	0.00001	0.00008	-0.00017
omega_deltaCB	0.00002	nan	nan	-0.00008	0.00015	-0.00320	0.00240	0.00000	-0.00001	-0.00030
b1	-0.00003	nan	nan	0.00000	0.00001	0.00001	0.00000	0.00047	0.00000	-0.00001
b2	-0.00001	nan	nan	-0.00001	0.00017	0.00008	-0.00001	0.00000	0.00054	-0.00003
b3	-0.00001	nan	nan	0.00002	-0.00254	-0.00017	-0.00030	-0.00001	-0.00003	0.00251
