rhoS_pop	0.00212	nan	nan	0.00000	0.00013	0.00005	0.00000	-0.00003	-0.00001	-0.00002
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
omega_rhoS	0.00000	nan	nan	0.00111	0.00001	-0.00004	-0.00002	-0.00000	-0.00001	-0.00000
omega_deltaSC	0.00013	nan	nan	0.00001	0.01900	0.00193	-0.00047	0.00003	0.00007	-0.00263
omega_rhoC	0.00005	nan	nan	-0.00004	0.00193	0.03692	-0.00776	-0.00008	0.00008	-0.00041
omega_deltaCB	0.00000	nan	nan	-0.00002	-0.00047	-0.00776	0.00307	0.00004	-0.00002	-0.00006
b1	-0.00003	nan	nan	-0.00000	0.00003	-0.00008	0.00004	0.00047	0.00000	-0.00001
b2	-0.00001	nan	nan	-0.00001	0.00007	0.00008	-0.00002	0.00000	0.00054	0.00001
b3	-0.00002	nan	nan	-0.00000	-0.00263	-0.00041	-0.00006	-0.00001	0.00001	0.00254
