rhoS_pop	0.00211	nan	nan	0.00000	0.00010	0.00002	-0.00003	-0.00001	-0.00001
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan
omega_rhoS	0.00000	nan	nan	0.00113	-0.00011	-0.00005	-0.00000	-0.00001	0.00002
omega_deltaSC	0.00010	nan	nan	-0.00011	0.02002	0.00036	0.00003	0.00016	-0.00234
omega_deltaCB	0.00002	nan	nan	-0.00005	0.00036	0.00107	0.00000	-0.00001	-0.00020
b1	-0.00003	nan	nan	-0.00000	0.00003	0.00000	0.00047	0.00000	-0.00000
b2	-0.00001	nan	nan	-0.00001	0.00016	-0.00001	0.00000	0.00053	-0.00002
b3	-0.00001	nan	nan	0.00002	-0.00234	-0.00020	-0.00000	-0.00002	0.00242
