rhoS_pop	0.00212	nan	nan	0.00000	0.00011	-0.00008	0.00003	-0.00003	-0.00000	-0.00001
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
omega_rhoS	0.00000	nan	nan	0.00112	-0.00004	-0.00016	-0.00004	-0.00000	-0.00001	0.00001
omega_deltaSC	0.00011	nan	nan	-0.00004	0.01865	0.00008	-0.00012	-0.00002	0.00010	-0.00222
omega_rhoC	-0.00008	nan	nan	-0.00016	0.00008	0.02344	-0.00369	0.00005	0.00006	-0.00005
omega_deltaCB	0.00003	nan	nan	-0.00004	-0.00012	-0.00369	0.00231	0.00000	-0.00002	-0.00024
b1	-0.00003	nan	nan	-0.00000	-0.00002	0.00005	0.00000	0.00047	0.00000	-0.00000
b2	-0.00000	nan	nan	-0.00001	0.00010	0.00006	-0.00002	0.00000	0.00053	-0.00000
b3	-0.00001	nan	nan	0.00001	-0.00222	-0.00005	-0.00024	-0.00000	-0.00000	0.00234
