rhoS_pop	0.00210	nan	nan	-0.00000	0.00001	-0.00003	-0.00004	-0.00002	0.00000	-0.00000
rhoC_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
rhoB_pop	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
omega_rhoS	-0.00000	nan	nan	0.00111	-0.00004	0.00003	-0.00002	0.00000	-0.00001	0.00000
omega_deltaSC	0.00001	nan	nan	-0.00004	0.01723	-0.00486	0.00067	0.00003	0.00013	-0.00230
omega_rhoC	-0.00003	nan	nan	0.00003	-0.00486	0.03255	-0.00270	0.00012	0.00006	0.00020
omega_deltaCB	-0.00004	nan	nan	-0.00002	0.00067	-0.00270	0.00346	-0.00000	0.00002	-0.00010
b1	-0.00002	nan	nan	0.00000	0.00003	0.00012	-0.00000	0.00048	0.00000	-0.00001
b2	0.00000	nan	nan	-0.00001	0.00013	0.00006	0.00002	0.00000	0.00053	-0.00004
b3	-0.00000	nan	nan	0.00000	-0.00230	0.00020	-0.00010	-0.00001	-0.00004	0.00282
